Source Word,Target Word,Type of Replacement,Time of Replacement,Page Name,Set name
श्राद्धका शे-,श्राद्धप्रकाशे- ,Unedited Pages,Sun Oct 30 18:12:05 2022,page-302.html,Vmsnb-mm
आभ्योऽर्धे,आभ्योऽर्घे ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
ऋग्वेदोकानि,ऋग्वेदोक्तानि ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
ए. घोकम्,ए- वोक्तम् ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
कुड्यलना,कुड्यलग्ना ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
जनयाः,जनीयाः ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
दुर्गा,दुर्गां ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
देवमातृः,देवमातॄः ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
पश्चान्नान्दीमुखान्पितॄन्,पश्चान्नान्दीभुखान्पितॄन्,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
बाराही,वाराही ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
वसोर्धारा निर्माणादिकं,वसोर्धारानिर्माणादिकं ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
वाराही.,वाराही- ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
वृतिः,धृतिः ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
शान्त्वर्थ जत्वा,शान्त्वर्थं जप्त्वा ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
सप्त ब्राह्मी,सप्त,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
दुर्गां,दुर्गा ,Unedited Pages,Mon Oct 31 18:46:17 2022,page-304.html,Vmsnb-mm
१ ॥ सिद्धार्थ पृच्छायाम् चन्द्रार्द्धनवचक्षुर्म्या,?॥ सिद्धार्थपृच्छायाम् चन्द्रार्द्धनवचक्षुर्म्यां ,Unedited Pages,Mon Oct 31 18:46:17 2022,page-304.html,Vmsnb-mm
SAAVAD,ब्रह्मपुराणम् । ,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
आभिषे,,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
इतिमारस्यात्,इतिमात्स्यात् ,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
केचिनान्दीमुखानां,केचिन्नान्दीमुखानां ,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
खान्पितृम्पूजयेदित्यत्र,खान्पितॄन्पूजयेदित्यत्र ,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
तद्वर्जित,तद्वर्ज्जित ,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
दर्श,दर्शं ,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
पितामहश्ञ्चैव,पितामहश्चैव ,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
पुष्ट,पुष्टीं ,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
ब,च ,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
बङ्गं,बज्रं ,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
बुद्धिऋद्धिभ्यामचस्तान्मृलकान्वितम्,बुद्धिऋद्धिभ्यामधस्तान्मृलकान्वितम् ,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
भयो,त्रयो ,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
यत्कराप्राणि,यत्कराग्राणि ,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
लड्डुकं,लड्द्रुकं ,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
होते,ह्येते ,Unedited Pages,Tue Nov 1 03:38:14 2022,page-305.html,Vmsnb-mm
